CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,MEDV
-0.39279278680494967,-0.48781517857881823,-0.0789882552726769,-0.2729706572314367,-0.5674956056410178,-0.7146577821731989,0.14461482651572352,0.2661388883471059,-0.6379617988442783,-0.7794545838895454,0.0667958463069231,0.35914817567329205,0.1964753593821152,-0.00357055756286422
-0.40622058675262607,-0.48781517857881823,-0.0789882552726769,3.7213368198971626,-0.5674956056410178,-0.3143286941877662,-0.3433691715810456,0.21113867899403607,-0.6379617988442783,-0.7794545838895454,0.0667958463069231,0.2702272293904756,0.2839701957110441,0.2032206497225059
-0.37154790731487813,-0.48781517857881823,-0.0789882552726769,3.7213368198971626,-0.5674956056410178,-1.3400829409831814,1.124170940342326,0.0380092386622457,-0.6379617988442783,-0.7794545838895454,0.0667958463069231,0.4410519326070325,1.469983172480413,-0.27566425135940403
-0.4017581444517233,-0.48781517857881823,-0.0789882552726769,3.7213368198971626,-0.5674956056410178,-0.46249319650265974,0.840709647330232,0.039007513853615165,-0.6379617988442783,-0.7794545838895454,0.0667958463069231,0.40103202460058646,0.6511699429670408,-0.09064053957775704
-0.37847804898611687,-0.48781517857881823,-0.0789882552726769,3.7213368198971626,-0.5674956056410178,-1.2546034204168974,0.7151255301729752,-0.061818280474700865,-0.6379617988442783,-0.7794545838895454,0.0667958463069231,0.4228510977328682,1.5951968793991247,-0.35185048562243515
-0.3968169638474845,-0.48781517857881823,-0.0789882552726769,3.7213368198971626,-0.5674956056410178,-0.680465973946685,-0.5335394061334631,-0.06771285779516817,-0.6379617988442783,-0.7794545838895454,0.0667958463069231,0.375704356793767,0.47671489063085865,-0.014454305314725968
-0.4056828734409081,-0.48781517857881823,-0.0789882552726769,-0.2729706572314367,-0.5674956056410178,0.12874015408080905,-1.304984697242326,0.07147522603006008,-0.6379617988442783,-0.7794545838895454,0.0667958463069231,0.31945719841758363,-0.4588706723010873,0.6059193165413852
-0.38844945089352423,-0.48781517857881823,-0.0789882552726769,-0.2729706572314367,-0.5674956056410178,-1.2432061510080594,-2.1123111646818336,-0.09865938872762169,-0.6379617988442783,-0.7794545838895454,0.0667958463069231,-0.08490833782289284,2.378837719328589,0.12703441545947483
-0.39903373033901873,-0.48781517857881823,-0.0789882552726769,-0.2729706572314367,-0.5674956056410178,-0.14621897040740597,-1.130781586157045,0.07147522603006008,-0.6379617988442783,-0.7794545838895454,0.0667958463069231,0.4051984807766,-0.4462086120508805,0.26852313623367563
-0.41665916323623575,-0.48781517857881823,0.40299981203416646,3.7213368198971626,-0.04055747179961793,-0.5650686211822014,-0.4546008182060445,-0.3246498772881189,-0.5230014462035358,-0.7853938667773583,-0.950401638082495,0.39609806333951786,0.12217720362506845,0.0834994244520286
-0.4138225809703341,-0.48781517857881823,0.40299981203416646,-0.2729706572314367,-0.04055747179961793,0.5091240206007762,0.5895414130157185,-0.1777608134151831,-0.5230014462035358,-0.7853938667773583,-0.950401638082495,0.39587877617235884,-0.41525690921704184,0.6712218030525545
-0.40913233324489695,-0.48781517857881823,0.40299981203416646,3.7213368198971626,-0.04055747179961793,-0.4753151245876029,0.9017076470923282,-0.43056212140103167,-0.5230014462035358,-0.7853938667773583,-0.950401638082495,0.4410519326070325,0.7426181558852013,-0.11240803508148016
-0.4087206645589365,-0.48781517857881823,0.2020692107632508,3.7213368198971626,-0.04055747179961793,0.12589083672859988,0.8514740002294259,-0.2052371496347807,-0.5230014462035358,-0.7853938667773583,-0.950401638082495,0.4064045601959725,-0.3012983669651807,0.05084818119644375
-0.38052367231607204,-0.48781517857881823,-0.7201784417808714,3.7213368198971626,-0.41200566450749,0.949343551517141,0.711537412539911,-0.44368230963045896,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.38403726914579406,-0.41244311805032907,0.45354684801532263
-0.37478575091231986,-0.48781517857881823,-0.7201784417808714,3.7213368198971626,-0.41200566450749,-0.17186282657729235,0.8120047062657163,-0.35512103908182485,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.4228510977328682,1.2406591923933348,-0.09064053957775704
-0.3498254458941839,-0.48781517857881823,-0.7201784417808714,3.7213368198971626,-0.41200566450749,0.8467681268375994,0.3240207081689474,-0.24859081508854045,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.3696739596969051,-0.3814914152164904,0.5406168300302154
-0.35084999211823154,-0.48781517857881823,-0.7201784417808714,-0.2729706572314367,-0.41200566450749,0.47493221237426225,0.43525235479394603,-0.24859081508854045,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.4410519326070325,-0.7092980861385105,0.823594271578617
-0.38546832203845105,-0.48781517857881823,-0.7201784417808714,-0.2729706572314367,-0.4379206546964113,2.82276971059488,0.3455494139673341,-0.42813773879342004,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.31112428606555653,-1.1960839579797935,2.423505191102271
-0.36099947542349814,-0.48781517857881823,-0.7201784417808714,-0.2729706572314367,-0.4379206546964113,3.476688042926957,0.5141909427213647,-0.42813773879342004,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.2776829930738684,-1.1271460743953345,2.989460074199074
-0.37774259594041226,-0.48781517857881823,-0.7201784417808714,-0.2729706572314367,-0.4379206546964113,2.5007968497952064,0.6397750598786214,-0.2754016345138918,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.33667124103953444,-1.1075198810075144,1.6398753529682366
-0.3742457248551751,-0.48781517857881823,-0.7201784417808714,-0.2729706572314367,-0.4379206546964113,1.2513711908513476,0.40295929609636605,-0.2754016345138918,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.16891655816319778,-0.8837531384746928,0.986850487856541
-0.38745034486917074,-0.48781517857881823,-0.7201784417808714,-0.2729706572314367,-0.4379206546964113,1.9964676784541282,-1.853966695101191,-0.1996277937975618,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.22845302404676043,-1.257143226297458,2.6302963983876415
-0.3769939833732294,-0.48781517857881823,-0.7201784417808714,-0.2729706572314367,-0.4379206546964113,0.38090473975134814,-1.696089519246354,-0.1996277937975618,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.25948215819970355,-1.2495459901473334,0.9759667401046792
-0.3598350081011325,-0.48781517857881823,-0.7201784417808714,-0.2729706572314367,-0.4379206546964113,-0.43257536430446025,-0.020438584605242793,-0.05872838107284301,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.23766308506742237,-0.13950537487920506,0.19233690197064454
-0.36839679167093925,-0.48781517857881823,-0.7201784417808714,-0.2729706572314367,-0.4379206546964113,1.6061112012014283,0.2953157671044317,-0.05872838107284301,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.2134318530963956,-1.0399185482272433,0.9977342356084022
-0.35540725698163084,-0.48781517857881823,-0.7201784417808714,-0.2729706572314367,-0.41200566450749,2.923920476598316,0.16614353231411016,0.020610728184092174,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.3205536342533769,-1.4310355204002971,2.086109010794562
-0.38360193647906854,-0.48781517857881823,-0.7201784417808714,-0.2729706572314367,-0.41200566450749,2.7957011957488893,-0.42571647125987416,-0.0680456161922914,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.2442417000821803,-1.2228149740635637,2.8044363624174267
-0.3701371326045642,-0.48781517857881823,-0.7201784417808714,3.7213368198971626,-0.41200566450749,0.6287953493935742,-0.07784846673427424,-0.0680456161922914,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.0386599808709836,-0.6459877848874764,0.7038730463081393
-0.3837198864958325,-0.48781517857881823,-0.7201784417808714,-0.2729706572314367,-0.41200566450749,-0.2829862033134615,-0.25725434838749817,-0.0680456161922914,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.22012011169473333,-0.24783633479764083,0.1596856587150597
-0.3636273902332718,-0.48781517857881823,-0.7201784417808714,3.7213368198971626,-0.41200566450749,0.4934527751636238,0.28096329657217356,0.1677850135402761,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.34840310448252,-0.43636034296738657,0.27940688398553737
-0.3627455982206899,-0.48781517857881823,-0.7201784417808714,-0.2729706572314367,-0.41200566450749,1.5291796326917717,0.10514553255201395,0.1677850135402761,-0.17812038828130847,-0.6012760972551554,-0.4880391451782146,0.3661653650223674,-1.1130771185617714,0.9759667401046792
-0.41239908616017307,0.8927800732781155,-0.9056708191989596,-0.2729706572314367,-1.0944337394824173,0.2797539737479117,-1.8001449306052237,1.1384412579485201,-0.40804109356279333,-0.6428510774698464,-0.8579291395016376,0.24928530492682874,-0.8837531384746928,0.12703441545947483
-0.411233462465094,0.8054824812403234,-0.9056708191989596,-0.2729706572314367,-1.0944337394824173,0.4578363082610047,-0.9497610515689424,1.1384412579485201,-0.40804109356279333,-0.6428510774698464,-0.8579291395016376,0.2971995509509844,-0.7416566845557057,0.0834994244520286
-0.40883167633942025,0.8054824812403234,-0.9056708191989596,-0.1531414329175787,-1.0944337394824173,0.8724119830074857,-0.5155988179681407,1.207940226033385,-0.40804109356279333,-0.6428510774698464,-0.8579291395016376,0.37910330788472546,-0.17749155562982535,-0.05798929632217219
-0.4116315668991266,0.8054824812403234,-0.9056708191989596,-0.2729706572314367,-1.0944337394824173,-0.2701642752285196,-0.12808211359717714,1.207940226033385,-0.40804109356279333,-0.6428510774698464,-0.8579291395016376,0.41605319555095127,-0.03398820612748183,-0.2647805036075423
-0.4100331475886138,0.8054824812403234,-0.9056708191989596,-0.2729706572314367,-1.0944337394824173,0.10452095658702791,-0.5658324648310433,1.5404134016732918,-0.40804109356279333,-0.6428510774698464,-0.8579291395016376,0.1762626782630114,-0.20000188496352633,-0.03622180081844908
-0.4071803761047249,0.8054824812403234,-0.9056708191989596,-0.2729706572314367,-1.0944337394824173,0.15438401025069415,-2.184073517343123,1.5404134016732918,-0.40804109356279333,-0.6428510774698464,-0.8579291395016376,0.19775282064455493,-1.0483599217273811,0.12703441545947483
-0.3981016939320408,0.4606031052885524,-0.7698378184124856,-0.2729706572314367,-1.068518749293496,-0.9853429306331007,0.28096329657217356,1.977467787837619,-0.2930807409220509,-0.4646725908354565,0.29797709275906326,0.17341194508994956,-0.019919250293918788,-0.5368741974040822
-0.3998073436842646,0.4606031052885524,-0.7669458900086435,-0.23302758246015068,-1.068518749293496,-0.9682470265198432,0.05491188568911155,1.977467787837619,-0.2930807409220509,-0.4646725908354565,0.29797709275906326,0.3558588681659128,0.8185905173864418,-0.43892046763732795
-0.38263520889068947,0.4606031052885524,-0.7698378184124856,-0.2729706572314367,-1.068518749293496,-0.25164371243915806,-1.2116936387826494,2.025289923195604,-0.2930807409220509,-0.4646725908354565,0.29797709275906326,0.3673714444417399,-0.48982237513492616,0.19233690197064454
-0.3992014043824577,0.4606031052885524,-0.7698378184124856,-0.2729706572314367,-1.068518749293496,-0.08353398865879783,0.3778424726649146,2.025289923195604,-0.2930807409220509,-0.4646725908354565,0.29797709275906326,0.2134318530963956,-0.35053971238265147,-0.2212455126000961
-0.402922611774089,0.4606031052885524,-0.7698378184124856,-0.2729706572314367,-1.068518749293496,0.21137035729488396,-0.7021809348874934,1.9164303904224573,-0.2930807409220509,-0.4646725908354565,0.29797709275906326,0.19775282064455493,-0.4391741341340991,0.21410439747436766
-0.399876726047067,0.4606031052885524,-0.7698378184124856,-0.2729706572314367,-1.068518749293496,0.6173980799847362,-1.8360261069358685,1.9164303904224573,-0.2930807409220509,-0.4646725908354565,0.29797709275906326,0.4064045601959725,-0.8556152268075667,0.39912810925601466
-0.4057083136406023,0.4606031052885524,-0.7698378184124856,-0.2729706572314367,-1.068518749293496,0.2883019258045405,-1.99749140042377,1.71211673458884,-0.2930807409220509,-0.4646725908354565,0.29797709275906326,0.4342540304251155,-0.9484703353090831,0.2032206497225059
-0.3971754393886298,0.4606031052885524,-0.7698378184124856,-0.2729706572314367,-1.068518749293496,0.21849365067540752,-2.144604223379414,1.71211673458884,-0.2930807409220509,-0.4646725908354565,0.29797709275906326,0.22362870636927104,-1.2734632150643908,0.2467556407299525
-0.4124256827325806,0.4606031052885524,-0.7698378184124856,-0.2729706572314367,-1.068518749293496,0.9578915035737697,-2.2199546936737677,2.429924134097361,-0.2930807409220509,-0.4646725908354565,0.29797709275906326,0.3225272187578039,-1.2819045885645286,0.7691755328193091
-0.3792690079220634,0.4606031052885524,-0.7698378184124856,-0.2729706572314367,-1.068518749293496,2.812797099862147,-2.1625448115447363,2.429924134097361,-0.2930807409220509,-0.4646725908354565,0.29797709275906326,0.4410519326070325,-1.2804976929811722,2.205830236065039
-0.41635966270347236,2.960978580938893,-1.0940843364189072,-0.2729706572314367,-1.4054136217494724,-0.25164371243915806,-1.3157490501415192,2.578999896008534,-0.9828428567665056,-0.5537618341526515,-0.950401638082495,0.39708485559173134,-0.8542083312242104,-0.06887304407403394
-0.41782941242216826,2.960978580938893,-1.0940843364189072,-0.2729706572314367,-1.4054136217494724,-0.5821645252954577,-1.778616224806837,2.578999896008534,-0.9828428567665056,-0.5537618341526515,-0.950401638082495,0.4221932362313924,-0.47716031488471944,-0.17771052159264986
-0.42015372157604614,3.392077800878607,-1.0780180675086792,-0.2729706572314367,-1.3881369616235248,1.6659468655978273,-1.2368104622141005,1.207940226033385,-0.7529221514850207,-0.9754509191873744,-1.1815828845346343,0.3252683083472865,-1.3409942030654936,2.3364352090873783
-0.3512154058956571,0.3743832613006096,-1.045885529688223,-0.2729706572314367,0.7973605443088366,3.4467702107287583,0.6541275304108796,-0.9479063550997887,-0.5230014462035358,-0.8566652614311143,-2.5224341139570474,0.36210855242993306,-1.0582081908108754,2.989460074199074
-0.3452057369042625,0.3743832613006096,-1.045885529688223,-0.2729706572314367,0.7973605443088366,1.493563165789154,1.124170940342326,-0.9034118037130353,-0.5230014462035358,-0.8566652614311143,-2.5224341139570474,0.29182701535559896,-0.6825670700547406,1.4657353889384508
-0.3459990085856357,0.3743832613006096,-1.045885529688223,-0.2729706572314367,0.7973605443088366,0.7940557558217239,1.124170940342326,-0.8482214467044663,-0.5230014462035358,-0.8566652614311143,-2.5224341139570474,0.38655907156811825,-0.8077807769734521,0.823594271578617
-0.35947537618727377,0.3743832613006096,-1.045885529688223,-0.2729706572314367,0.7973605443088366,1.3083575378955374,0.47113353112459083,-0.8000190160354835,-0.5230014462035358,-0.8566652614311143,-2.5224341139570474,0.39609806333951786,-0.4293258650506049,1.2262929383974954
-0.36016804344258363,0.3743832613006096,-1.045885529688223,-0.2729706572314367,0.7973605443088366,1.7599743382207402,0.7438304712374915,-0.7868512908921814,-0.5230014462035358,-0.8566652614311143,-2.5224341139570474,0.3475259558138857,-0.7571325359726251,2.2384814793206242
-0.34779641651266563,0.3743832613006096,-1.045885529688223,-0.2729706572314367,0.7973605443088366,3.0108246558407057,0.8191809415318453,-0.7161638999604484,-0.5230014462035358,-0.8566652614311143,-2.5224341139570474,0.33096977469341077,-0.9470634397257268,2.8588551011767347
-0.3265014082654693,0.3743832613006096,-1.045885529688223,-0.2729706572314367,0.7973605443088366,1.4850152137325252,0.9268244705237797,-0.8158488083557707,-0.5230014462035358,-0.8566652614311143,-2.5224341139570474,0.4028959655214348,-0.1957811982134575,0.9215480013453712
-0.3583236289647552,0.3743832613006096,-1.045885529688223,-0.2729706572314367,0.7973605443088366,1.3126315139238518,0.8227690591649096,-0.8865361992875039,-0.5230014462035358,-0.8566652614311143,-2.5224341139570474,0.3422630638020789,-0.6389533069706951,1.5201541276977588
-0.3338605642133691,0.3743832613006096,-1.045885529688223,-0.2729706572314367,0.7973605443088366,-1.0323566669445579,-0.21060881915766005,-0.8597253798621526,-0.5230014462035358,-0.8566652614311143,-2.5224341139570474,0.39171231999634526,-0.30833284488196233,0.029080685692720636
-0.3310760187195692,0.3743832613006096,-1.045885529688223,-0.2729706572314367,0.7973605443088366,1.0390970481117408,0.5716008248503961,-0.7901313379495384,-0.5230014462035358,-0.8566652614311143,-2.5224341139570474,0.3003792148747845,0.302259838294676,0.8888967580897863
-0.3550545633040524,0.3743832613006096,-1.045885529688223,-0.2729706572314367,0.17540077977472532,2.8669341295541275,-0.05990787856895185,-0.652892267593174,-0.5230014462035358,-0.8566652614311143,-2.5224341139570474,0.3055324633030121,-0.7318084154722114,2.989460074199074
-0.35943027765145225,0.3743832613006096,-1.045885529688223,-0.2729706572314367,0.17540077977472532,1.6887414044155034,-0.5765968177302366,-0.43878600750136115,-0.5230014462035358,-0.8566652614311143,-2.5224341139570474,0.3686871674446916,-1.3339597251487119,2.2820164703280703
-0.4114497041624946,0.3743832613006096,-0.6091751293102045,3.7213368198971626,-0.7834538572153615,-0.5194795435468496,-0.25725434838749817,0.0582124270590087,-0.7529221514850207,-1.1001758598314473,0.0667958463069231,0.38009010013693895,0.14187374179205686,-0.19947801709637297
-0.38733817671597365,0.3743832613006096,-0.6091751293102045,-0.2729706572314367,-0.7834538572153615,-0.6106576988175532,-0.9533491692020069,0.3013637415282859,-0.7529221514850207,-1.1001758598314473,0.0667958463069231,0.3505959761541059,0.050425528873896695,-0.15594302608892638
-0.4031862647527378,0.3743832613006096,-0.6091751293102045,-0.2729706572314367,-0.7834538572153615,-0.06358876719333108,-1.8790835185326424,0.3013637415282859,-0.7529221514850207,-1.1001758598314473,0.0667958463069231,0.4410519326070325,-0.5887834104682085,0.2902906317373987
-0.4086801915139685,0.3743832613006096,-0.6091751293102045,-0.2729706572314367,-0.7834538572153615,0.3609595182858827,-0.35772164211330343,0.0582124270590087,-0.7529221514850207,-1.1001758598314473,0.0667958463069231,0.41978107739264736,-0.6910084435548784,0.2032206497225059
-0.39627462504491295,0.3743832613006096,-0.6091751293102045,3.7213368198971626,-0.7834538572153615,2.003590971834652,-0.6053017587947527,0.2716531703565756,-0.7529221514850207,-1.1001758598314473,0.0667958463069231,0.3738404158729186,-0.8528014356408541,1.3786654069235584
-0.41540565521494044,1.2365817011800373,-0.689506473861345,3.7213368198971626,-0.9303054682859156,0.674384427028926,-1.283455991443939,0.13431902617246194,-0.6379617988442783,-0.9160580903092443,-0.39556664659735724,0.4410519326070325,-1.2819045885645286,1.0739204698714333
-0.41082641926998703,1.2365817011800373,-0.689506473861345,-0.2729706572314367,-0.9303054682859156,0.8111516599349815,-0.9282323457705557,0.2244965517928367,-0.6379617988442783,-0.9160580903092443,-0.39556664659735724,0.4410519326070325,-1.3592838456491254,1.0303854788639872
-0.4098261568729202,1.2365817011800373,-0.689506473861345,3.7213368198971626,-0.9303054682859156,1.399535693166241,-0.705769052520558,0.47164096702759195,-0.6379617988442783,-0.9160580903092443,-0.39556664659735724,0.35717459116886446,-0.9273669015587385,1.1609904518863265
-0.4148471271943817,1.2365817011800373,-0.689506473861345,3.7213368198971626,-0.9303054682859156,0.771261217004048,-1.4736262259963562,0.5075788739168925,-0.6379617988442783,-0.9160580903092443,-0.39556664659735724,0.4032248962721724,-1.2247002141452616,1.1501067041344648
-0.41270668130193,1.2365817011800373,-0.689506473861345,-0.2729706572314367,-0.9303054682859156,0.2811786324240169,-1.3121609325084547,0.1641246711719215,-0.6379617988442783,-0.9160580903092443,-0.39556664659735724,0.4410519326070325,-0.7669808050561191,0.7147567940600011
-0.39760445366529085,0.3743832613006096,-1.139362003347732,-0.2729706572314367,-0.9657226215441079,0.7513159955385825,-1.3085728148753901,0.14530005327752582,-0.5230014462035358,-1.1417508400461382,-1.6439453774389146,0.4410519326070325,-1.0961943715614957,1.3677816591716967
-0.4177947212407671,0.3743832613006096,-1.139362003347732,-0.2729706572314367,-0.9657226215441079,2.1873719410521644,-0.1496108193955638,0.42766932169346056,-0.5230014462035358,-1.1417508400461382,-1.6439453774389146,0.33590373595447937,-1.2495459901473334,2.4888076776134405
-0.41764786190616887,0.3743832613006096,-1.139362003347732,-0.2729706572314367,-0.9657226215441079,0.9735627490109221,-0.7343663500560825,0.6891223480045111,-0.5230014462035358,-1.1417508400461382,-1.6439453774389146,0.3898483790754975,-1.1327736567287596,1.4004329024272812
-0.41484481444895493,0.3743832613006096,-1.139362003347732,3.7213368198971626,-0.9657226215441079,1.938056672733833,-0.6806522290891065,0.6735302402535975,-0.5230014462035358,-1.1417508400461382,-1.6439453774389146,0.22362870636927104,-1.3550631588990567,2.55411016412461
-0.4201965073664409,3.392077800878607,-1.4490028223448557,3.7213368198971626,-1.3276686511827085,2.3341117846909527,-1.5740935197221617,0.9935012075444486,-0.9828428567665056,-1.2486579320267723,-2.2450166182144793,0.42592111807308847,-1.3339597251487119,2.989460074199074
-0.4208845491308973,3.392077800878607,-1.1919425197812057,-0.2729706572314367,-1.3363069812456823,1.1445217901434916,-1.717618225044741,1.6696187335848254,-0.9828428567665056,-0.7319403207870414,-1.4590003802772022,0.41714963138674455,-0.6741256965546029,1.0521529743677107
-0.4206648383153566,1.8832305310896083,-1.2971035526481536,-0.2729706572314367,-1.4313286119383937,0.23986353081697948,-1.3193371677745838,1.6696187335848254,-0.9828428567665056,-0.6428510774698464,-1.4590003802772022,0.41714963138674455,-0.6206636643870629,-0.05798929632217219
-0.41965995042743626,2.960978580938893,-1.3686714777937152,-0.2729706572314367,-1.4658819321902887,-0.07783535395437821,-0.7465659500085006,2.516679001918755,-0.9828428567665056,-0.9932687678508133,-0.11814915085479002,-0.16527708458652315,0.040577259790402484,-0.2647805036075423
-0.4174559040357491,1.7754557261046797,-0.8487085930626962,-0.2729706572314367,-1.2931153309308134,-0.10775318615257896,-1.3408658735729706,1.6743248880584243,-0.40804109356279333,-0.6844260576845375,-0.8579291395016376,0.4410519326070325,-0.7740152829729008,0.07261567670016686
-0.4154427516515854,1.7754557261046797,-0.8487085930626962,-0.2729706572314367,-1.2931153309308134,0.04326063351452497,-0.8277650520447501,1.6743248880584243,-0.40804109356279333,-0.6844260576845375,-0.8579291395016376,0.4410519326070325,-0.7092980861385105,-0.02533805306658733
-0.4169632892598526,1.7754557261046797,-0.8487085930626962,-0.2729706572314367,-1.2931153309308134,0.39942530254071096,-1.6422677547503868,1.6743248880584243,-0.40804109356279333,-0.6844260576845375,-0.8579291395016376,0.16496938915434328,-0.4405810297174554,0.2467556407299525
-0.4178826055669834,2.960978580938893,-0.9027496793970999,-0.2729706572314367,-1.2412853505529713,0.8211242706677142,-1.462861873097163,0.6282750982448483,-0.6379617988442783,-0.9695116362995614,0.34421334204949033,0.4410519326070325,-1.3100425002316547,0.6494543075488314
-0.4128130675915602,2.960978580938893,-0.9027496793970999,-0.2729706572314367,-1.2412853505529713,1.2300013107097756,-1.4700381083632916,0.6282750982448483,-0.6379617988442783,-0.9695116362995614,0.34421334204949033,0.4410519326070325,-1.2776839018144595,1.6072241097126512
-0.4177519354503723,2.960978580938893,-0.9450185723300099,-0.2729706572314367,-1.2412853505529713,0.4920281164875186,-1.6243271665850645,0.6282750982448483,-0.6379617988442783,-0.9695116362995614,0.34421334204949033,0.4410519326070325,-1.1172978053118403,0.5841518210376616
-0.41237480233319224,-0.48781517857881823,0.40738152173695585,-0.2729706572314367,-1.0166887689156532,-0.22457519759316774,-1.8037330482382883,0.8117675858013311,-0.6379617988442783,-0.7081831892357894,-1.1353466352442065,0.4410519326070325,-0.5714223189695922,0.14880191096319792
-0.4124511229322748,-0.48781517857881823,0.40738152173695585,-0.19308450768886468,-1.0166887689156532,-0.39268492137352673,-0.9461729339358781,0.8117675858013311,-0.6379617988442783,-0.7081831892357894,-1.1353466352442065,0.4410519326070325,-0.31536732279874374,-0.09064053957775704
-0.40697801087988483,-0.48781517857881823,0.40738152173695585,-0.2729706572314367,-1.0166887689156532,0.5604117329405464,-1.3480421088390995,1.029344040606,-0.6379617988442783,-0.7081831892357894,-1.1353466352442065,0.4410519326070325,-0.8964151987248997,0.6603380553006931
-0.4157201885929776,-0.48781517857881823,0.40738152173695585,-0.2729706572314367,-1.0166887689156532,0.376630763723035,-0.6340066998592684,1.029344040606,-0.6379617988442783,-0.7081831892357894,-1.1353466352442065,0.3966462812574145,-0.738842893388993,0.4970818390227692
-0.4056238984325261,-0.48781517857881823,-0.1471384468500642,-0.2729706572314367,-1.0166887689156532,-0.704685171440466,-0.38283846554475487,1.2002867828995525,-0.6379617988442783,-0.7081831892357894,-1.1353466352442065,0.4410519326070325,0.4499838745470886,-0.2430130081038192
-0.4144551168445486,2.529879360999179,-1.2985641225490834,-0.2729706572314367,-1.3363069812456823,0.08600039379766637,-1.742735048476192,1.9170483703028287,-0.5230014462035358,-0.29837266997669254,-1.6901816267293426,0.12681342206874496,-1.07931162456122,-0.00357055756286422
-0.4155016341501503,2.529879360999179,-1.2985641225490834,-0.2729706572314367,-1.3363069812456823,1.077562832366569,-2.1051349294157045,1.9170483703028287,-0.5230014462035358,-0.29837266997669254,-1.6901816267293426,0.16343437898423255,-1.111670222978415,0.7038730463081393
-0.41682452453424795,2.529879360999179,-1.2985641225490834,-0.2729706572314367,-1.3363069812456823,0.8353708574287626,-0.7631789346495896,1.9170483703028287,-0.5230014462035358,-0.29837266997669254,-1.6901816267293426,0.3748272081251327,-0.9245531103920258,0.2467556407299525
-0.41784213252201535,0.6220497631559753,-0.7362447106910995,-0.2729706572314367,-1.0512420891675485,0.4350417694433288,-1.014347168964103,0.80653852527511,-0.2930807409220509,-0.47061187372326946,-1.0891103859537778,0.42844292049541266,-0.44198792530081166,-0.05798929632217219
-0.4131760876774691,0.977922169216209,-0.7362447106910995,-0.2729706572314367,-1.0512420891675485,0.29969919521337846,-1.8037330482382883,0.80653852527511,-0.2930807409220509,-0.47061187372326946,-1.0891103859537778,0.29533561003013664,-0.5587602587193854,0.42089560475973775
-0.4103684956754917,0.8311328848267364,-0.7362447106910995,-0.2729706572314367,-1.0512420891675485,0.9935079704763888,-1.8288498716697394,0.80653852527511,-0.2930807409220509,-0.47061187372326946,-1.0891103859537778,0.3701125340312225,-1.0947874759781393,1.1501067041344648
-0.41555482729496546,0.9348122472222377,-1.3073275419546624,-0.2729706572314367,-0.7143472167115719,1.3553712742069932,-0.9892303455326517,0.10788850205810843,-0.2930807409220509,-1.1061151427192604,-0.025676652273934286,0.40574669869449664,-0.8035600902233833,1.4766191366903125
-0.4155964567126468,0.9348122472222377,-1.0993569937612637,-0.2729706572314367,-0.7143472167115719,0.47208289502205186,-0.3792503479116904,-0.20205217640517342,-0.2930807409220509,-1.1061151427192604,-0.025676652273934286,0.40223810401995896,-0.5221809735521213,0.6385705597969696
-0.41325595834078177,0.9348122472222377,-1.3073275419546624,-0.2729706572314367,-0.7143472167115719,1.6175084706102663,0.11590988545120778,-0.33078213917795973,-0.2930807409220509,-1.1061151427192604,-0.025676652273934286,0.4410519326070325,-0.8682772870577735,1.1827579473900494
-0.41622899258686136,0.9348122472222377,-1.3073275419546624,-0.2729706572314367,-0.7143472167115719,0.804028366554458,0.05850000332217583,-0.2910888160925548,-0.2930807409220509,-1.1061151427192604,-0.025676652273934286,0.4410519326070325,-0.7191463552220047,0.6168030642932465
-0.36492536078539634,-0.48781517857881823,-0.17976757843683497,-0.2729706572314367,-0.09238745217746054,0.49915140986804213,0.4962503545560423,-0.22700905618941017,-0.6379617988442783,-0.6190939459185945,-0.025676652273934286,0.4410519326070325,-1.1398081346455413,0.029080685692720636
-0.3815285602039924,-0.48781517857881823,-0.17976757843683497,-0.2729706572314367,-0.09238745217746054,-0.4453972923894021,0.28813953183830265,-0.3292134210200935,-0.6379617988442783,-0.6190939459185945,-0.025676652273934286,0.4338154560907987,-0.375863832883065,-0.2430130081038192
-0.11717250694543142,-0.48781517857881823,-0.17976757843683497,-0.2729706572314367,-0.09238745217746054,-1.868631309818042,-1.1076382274237797,-0.6064011658236819,-0.6379617988442783,-0.6190939459185945,-0.025676652273934286,-0.0682425131188387,-0.00022271212693037291,-0.700130413682006
